position,team_name,points
1,FC Barcelona,46
2,Real Madrid CF,42
3,Club Atlético de Madrid,37
4,Villarreal CF,35
5,RCD Espanyol de Barcelona,33
6,Real Betis Balompié,28
7,RC Celta de Vigo,23
8,Athletic Club,23
9,Elche CF,22
10,Sevilla FC,20
11,Getafe CF,20
12,CA Osasuna,18
13,RCD Mallorca,18
14,Deportivo Alavés,18
15,Rayo Vallecano de Madrid,18
16,Real Sociedad de Fútbol,17
17,Valencia CF,16
18,Girona FC,15
19,Real Oviedo,11
20,Levante UD,10
